strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
hybrid_ows,55,388006705,842873520,2,0,133,24,19,20-24,14-19,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,26.3,0.0,26.3,6,2,5,4,5
hybrid_ows,55,388006705,842873520,3,0,133,15,34,14-15,31-34,none,none,0,1,0,2,0,0,3,11,11,22,3,26.5,24.700000000000003,0.0,24.700000000000003,3,0,15,4,0
hybrid_ows,55,388006705,842873520,4,0,133,8,37,1-8,33-37,none,none,0,0,0,1,1,0,2,10,9,19,4,25.0,22.8,0.0,22.8,4,2,5,8,0
hybrid_ows,56,49376573,2034405272,1,0,96,29,0,19-29,0-1,none,none,0,1,0,0,0,1,2,11,8,19,4,25.0,24.900000000000002,0.0,24.900000000000002,3,0,4,4,8
hybrid_ows,56,49376573,2034405272,2,0,96,41,33,32-41,24-33,none,none,0,1,0,2,0,0,3,12,10,22,4,28.0,25.8,0.0,25.8,4,3,6,9,0
hybrid_ows,56,49376573,2034405272,3,0,96,2,25,1-2,15-25,none,none,0,2,0,1,0,0,3,10,13,23,5,30.5,25.5,0.0,25.5,9,3,4,2,5
hybrid_ows,56,49376573,2034405272,4,1,96,31,38,21-31,30-38,none,none,0,1,0,0,2,0,3,11,11,22,5,29.5,26.299999999999997,0.0,26.299999999999997,5,3,5,6,3
hybrid_ows,57,182818357,1579483714,1,1,65,29,43,19-29,34-43,none,none,0,1,0,1,1,0,3,13,8,21,4,27.0,28.7,0.0,28.7,1,0,4,7,9
hybrid_ows,57,182818357,1579483714,2,0,65,41,23,32-41,23-24,none,generic_3to1,1,0,0,1,1,0,2,13,8,21,3,25.5,27.6,2.1,27.6,0,0,7,5,9
hybrid_ows,57,182818357,1579483714,3,0,65,15,12,14-15,7-12,none,none,0,1,0,0,2,0,3,11,9,20,5,27.5,25.2,0.0,25.2,3,4,2,6,5
hybrid_ows,57,182818357,1579483714,4,0,65,50,38,44-50,30-38,wood_2to1,none,1,0,1,1,0,1,3,8,9,17,4,23.0,22.900000000000002,0.0,22.900000000000002,0,3,2,3,9
hybrid_ows,58,846782629,883577855,1,0,94,18,41,8-18,32-41,none,none,0,0,1,1,1,0,3,13,9,22,4,28.0,25.2,0.0,25.2,0,10,2,6,4
hybrid_ows,58,846782629,883577855,2,1,94,15,33,14-15,24-33,none,none,0,1,0,1,0,1,3,12,9,21,4,27.0,25.1,0.0,25.1,4,0,10,5,2
hybrid_ows,58,846782629,883577855,3,0,94,20,29,12-20,19-29,none,none,0,0,0,2,0,1,3,12,9,21,4,27.0,25.099999999999998,0.0,25.099999999999998,5,0,8,4,4
hybrid_ows,58,846782629,883577855,4,0,94,31,2,21-31,1-2,none,none,0,0,1,1,1,0,3,12,12,24,4,30.0,26.299999999999997,0.0,26.299999999999997,0,10,7,3,4
hybrid_ows,59,962869285,363394191,1,1,93,44,24,41-44,20-24,none,none,0,0,1,1,1,0,3,12,9,21,5,28.5,25.6,0.0,25.6,4,3,5,1,8
hybrid_ows,59,962869285,363394191,2,0,93,38,8,30-38,1-8,none,none,0,2,1,0,0,0,3,9,12,21,5,28.5,23.5,0.0,23.5,7,5,2,5,2
hybrid_ows,59,962869285,363394191,3,0,93,34,47,31-34,42-47,none,wheat_2to1,1,0,0,1,0,1,2,11,7,18,4,24.0,22.099999999999998,1.0,22.099999999999998,4,0,7,2,5
hybrid_ows,59,962869285,363394191,4,0,93,25,12,15-25,7-12,none,none,0,1,1,0,1,0,3,10,11,21,4,27.0,23.599999999999998,0.0,23.599999999999998,8,3,1,9,0
hybrid_ows,60,1322019967,1217283321,1,0,110,14,32,2-14,29-32,none,none,0,0,0,1,1,1,3,13,7,20,4,26.0,24.7,0.0,24.7,5,0,5,2,8
hybrid_ows,60,1322019967,1217283321,2,1,110,42,39,38-42,38-39,none,none,0,1,0,0,1,0,2,10,8,18,4,24.0,24.5,0.0,24.5,3,0,1,10,4
hybrid_ows,60,1322019967,1217283321,3,0,110,34,18,31-34,8-18,none,none,0,1,0,0,1,1,3,12,8,20,4,26.0,25.0,0.0,25.0,2,5,0,5,8
hybrid_ows,60,1322019967,1217283321,4,0,110,1,44,0-1,41-44,none,none,0,1,0,0,0,2,3,10,10,20,4,26.0,26.2,0.0,26.2,2,3,0,3,12
hybrid_ows,61,2123807367,780417836,1,0,168,41,19,32-41,14-19,none,none,0,1,0,1,1,0,3,12,7,19,4,25.0,24.599999999999998,0.0,24.599999999999998,1,0,9,6,3
hybrid_ows,61,2123807367,780417836,2,0,168,2,26,1-2,25-26,none,generic_3to1,1,1,0,0,1,0,2,12,9,21,3,25.5,24.0,2.1,24.0,5,0,9,7,0
hybrid_ows,61,2123807367,780417836,3,0,168,15,33,14-15,24-33,none,none,0,0,2,0,0,1,3,11,10,21,4,27.0,25.4,0.0,25.4,0,6,5,6,4
hybrid_ows,61,2123807367,780417836,4,1,168,43,30,34-43,25-30,none,none,0,1,0,0,2,0,3,11,11,22,4,28.0,26.099999999999998,0.0,26.099999999999998,7,0,5,6,4
hybrid_ows,62,743144841,279835464,1,0,123,8,33,1-8,24-33,none,none,0,1,0,1,1,0,3,12,8,20,5,27.5,25.8,0.0,25.8,2,3,4,7,4
hybrid_ows,62,743144841,279835464,2,0,123,42,21,38-42,18-21,none,none,0,1,0,0,2,0,3,12,8,20,4,26.0,25.6,0.0,25.6,2,0,8,6,4
hybrid_ows,62,743144841,279835464,3,1,123,15,26,14-15,25-26,none,generic_3to1,1,0,1,0,1,0,2,12,9,21,4,27.0,24.2,2.1,24.2,3,5,5,8,0
hybrid_ows,62,743144841,279835464,4,0,123,30,12,25-30,7-12,none,none,0,1,1,0,1,0,3,12,10,22,4,28.0,24.0,0.0,24.0,5,8,0,5,4
hybrid_ows,63,1911858404,1907949923,1,1,129,33,25,24-33,15-25,none,none,0,1,1,0,1,0,3,13,9,22,5,29.5,27.200000000000003,0.0,27.200000000000003,5,2,4,6,5
hybrid_ows,63,1911858404,1907949923,2,0,129,31,41,21-31,32-41,none,none,0,1,0,2,0,0,3,12,11,23,3,27.5,26.6,0.0,26.6,3,0,13,7,0
hybrid_ows,63,1911858404,1907949923,3,0,129,43,20,34-43,12-20,none,none,0,1,1,0,1,0,3,12,9,21,5,28.5,25.6,0.0,25.6,1,4,9,4,3
hybrid_ows,63,1911858404,1907949923,4,0,129,7,29,6-7,19-29,none,none,0,2,0,0,1,0,3,13,11,24,4,30.0,22.999999999999996,0.0,22.999999999999996,13,4,4,3,0
hybrid_ows,64,2045084184,536230913,1,0,110,15,37,14-15,33-37,none,none,0,1,0,0,1,0,2,13,7,20,4,26.0,24.4,0.0,24.4,6,0,4,5,5
hybrid_ows,64,2045084184,536230913,2,1,110,34,30,31-34,25-30,none,none,0,1,0,1,1,0,3,10,9,19,5,26.5,24.199999999999996,0.0,24.199999999999996,4,2,3,7,3
hybrid_ows,64,2045084184,536230913,3,0,110,42,12,38-42,7-12,none,none,0,0,1,1,1,0,3,11,9,20,5,27.5,24.0,0.0,24.0,5,3,4,4,4
hybrid_ows,64,2045084184,536230913,4,0,110,32,44,29-32,41-44,none,none,0,0,0,0,1,2,3,10,8,18,3,22.5,22.799999999999997,0.0,22.799999999999997,5,0,0,3,10
hybrid_ows,65,1781311907,1240577552,1,1,113,1,50,0-1,44-50,none,wood_2to1,1,1,0,1,0,0,2,11,9,20,4,26.0,25.0,2.5,25.0,5,0,4,6,5
hybrid_ows,65,1781311907,1240577552,2,0,113,43,31,34-43,21-31,none,none,0,1,1,0,0,1,3,11,9,20,5,27.5,25.8,0.0,25.8,1,4,4,3,8
hybrid_ows,65,1781311907,1240577552,3,0,113,14,41,2-14,32-41,none,none,0,2,0,0,0,1,3,12,10,22,4,28.0,25.199999999999996,0.0,25.199999999999996,6,5,0,7,4
hybrid_ows,65,1781311907,1240577552,4,0,113,33,25,24-33,15-25,none,none,0,0,0,1,1,1,3,12,8,20,5,27.5,24.0,0.0,24.0,5,4,2,6,3
hybrid_ows,66,304122021,1339971599,1,1,125,44,7,41-44,6-7,none,none,0,1,1,0,1,0,3,12,9,21,5,28.5,25.0,0.0,25.0,3,5,5,1,7
hybrid_ows,66,304122021,1339971599,2,0,125,42,20,38-42,12-20,none,none,0,2,0,1,0,0,3,13,11,24,4,30.0,25.7,0.0,25.7,8,5,3,0,8
hybrid_ows,66,304122021,1339971599,3,0,125,29,39,19-29,38-39,none,none,0,1,0,0,0,1,2,12,8,20,5,27.5,23.7,0.0,23.7,4,5,3,4,4
hybrid_ows,66,304122021,1339971599,4,0,125,31,25,21-31,15-25,none,none,0,1,0,0,2,0,3,9,9,18,4,24.0,22.400000000000002,0.0,22.400000000000002,4,0,6,5,3
hybrid_ows,67,321236752,498617001,1,0,103,20,18,12-20,8-18,none,none,0,0,1,0,2,0,3,12,7,19,4,25.0,25.5,0.0,25.5,3,1,0,10,5
hybrid_ows,67,321236752,498617001,2,0,103,7,31,6-7,21-31,none,none,0,1,1,0,0,1,3,12,9,21,5,28.5,27.4,0.0,27.4,3,1,5,7,5
hybrid_ows,67,321236752,498617001,3,1,103,15,1,14-15,0-1,none,none,0,0,1,0,2,0,3,9,9,18,5,25.5,23.2,0.0,23.2,2,4,2,5,5
hybrid_ows,67,321236752,498617001,4,0,103,33,38,24-33,30-38,none,none,0,1,0,2,0,0,3,8,11,19,4,25.0,23.400000000000002,0.0,23.400000000000002,4,0,7,3,5
hybrid_ows,68,2003028046,476643793,1,1,101,43,8,34-43,1-8,none,none,0,1,0,1,0,1,3,11,9,20,5,27.5,25.5,0.0,25.5,3,2,5,4,6
hybrid_ows,68,2003028046,476643793,2,0,101,31,19,21-31,14-19,none,none,0,1,0,1,1,0,3,13,11,24,4,30.0,25.7,0.0,25.7,12,0,5,2,5
hybrid_ows,68,2003028046,476643793,3,0,101,2,41,1-2,32-41,none,none,0,1,1,0,0,1,3,11,9,20,5,27.5,25.200000000000003,0.0,25.200000000000003,2,2,8,3,5
hybrid_ows,68,2003028046,476643793,4,0,101,33,30,24-33,25-30,none,none,0,0,1,0,1,1,3,11,9,20,4,26.0,24.4,0.0,24.4,4,4,0,7,5
hybrid_ows,69,160222076,411618085,1,1,85,31,43,21-31,34-43,none,none,0,0,1,0,1,1,3,13,7,20,4,26.0,25.599999999999998,0.0,25.599999999999998,4,2,0,8,6
hybrid_ows,69,160222076,411618085,2,0,85,41,15,32-41,14-15,none,none,0,0,1,1,0,1,3,12,8,20,5,27.5,25.799999999999997,0.0,25.799999999999997,3,3,2,9,3
hybrid_ows,69,160222076,411618085,3,0,85,24,0,20-24,0-1,none,none,0,0,1,0,1,0,2,12,7,19,5,26.5,24.5,0.0,24.5,3,2,4,5,5
hybrid_ows,69,160222076,411618085,4,0,85,2,30,1-2,25-30,none,none,0,0,0,2,1,0,3,10,11,21,3,25.5,27.299999999999997,0.0,27.299999999999997,0,0,8,10,3
hybrid_ows,70,508668193,1263059851,1,0,111,32,33,29-32,24-33,none,none,0,0,2,0,0,1,3,11,10,21,3,25.5,24.9,0.0,24.9,0,8,0,8,5
hybrid_ows,70,508668193,1263059851,2,0,111,18,7,8-18,6-7,none,none,0,0,0,2,1,0,3,12,8,20,3,24.5,24.199999999999996,0.0,24.199999999999996,0,0,14,3,3
hybrid_ows,70,508668193,1263059851,3,1,111,30,42,25-30,38-42,none,none,0,2,0,0,1,0,3,11,11,22,4,28.0,25.8,0.0,25.8,6,4,0,10,2
hybrid_ows,70,508668193,1263059851,4,0,111,2,43,1-2,34-43,none,none,0,1,0,0,1,1,3,11,10,21,4,27.0,23.6,0.0,23.6,9,0,5,5,2
hybrid_ows,71,1390510041,36421336,1,0,99,44,11,41-44,11-12,none,generic_3to1,1,0,0,1,1,0,2,12,7,19,3,23.5,26.200000000000003,1.9000000000000001,26.200000000000003,0,0,3,12,4
hybrid_ows,71,1390510041,36421336,2,0,99,7,29,6-7,19-29,none,none,0,1,1,1,0,0,3,10,11,21,4,27.0,23.0,0.0,23.0,5,4,7,0,5
hybrid_ows,71,1390510041,36421336,3,1,99,20,1,12-20,0-1,none,none,0,2,0,0,0,1,3,11,11,22,5,29.5,25.4,0.0,25.4,6,5,2,4,5
hybrid_ows,71,1390510041,36421336,4,0,99,31,15,21-31,14-15,none,none,0,1,0,0,1,1,3,11,10,21,5,28.5,24.7,0.0,24.7,5,5,2,2,7
hybrid_ows,72,315365087,800009450,1,1,117,20,2,12-20,1-2,none,none,0,0,0,2,0,1,3,11,7,18,3,22.5,24.299999999999997,0.0,24.299999999999997,0,0,5,4,9
hybrid_ows,72,315365087,800009450,2,0,117,34,19,31-34,14-19,none,none,0,1,1,1,0,0,3,11,9,20,5,27.5,25.499999999999996,0.0,25.499999999999996,3,3,3,7,4
hybrid_ows,72,315365087,800009450,3,0,117,8,32,1-8,29-32,none,none,0,0,2,0,1,0,3,11,10,21,5,28.5,22.6,0.0,22.6,5,8,3,2,3
hybrid_ows,72,315365087,800009450,4,0,117,38,25,30-38,15-25,none,none,0,2,1,0,0,0,3,13,12,25,3,29.5,21.1,0.0,21.1,8,13,4,0,0
hybrid_ows,73,1201798311,524890042,1,0,163,30,0,25-30,0-1,none,none,0,1,0,0,1,0,2,13,9,22,4,28.0,28.2,0.0,28.2,4,0,4,10,4
hybrid_ows,73,1201798311,524890042,2,0,163,7,19,6-7,14-19,none,none,0,1,0,1,0,1,3,12,8,20,4,26.0,25.0,0.0,25.0,6,0,2,3,9
hybrid_ows,73,1201798311,524890042,3,1,163,2,41,1-2,32-41,none,none,0,0,0,3,0,0,3,10,12,22,4,28.0,26.999999999999996,0.0,26.999999999999996,2,0,12,5,3
hybrid_ows,73,1201798311,524890042,4,0,163,21,15,18-21,14-15,none,none,0,0,0,0,1,2,3,11,9,20,4,26.0,26.2,0.0,26.2,0,4,2,2,12
hybrid_ows,74,487954598,1371261893,1,0,76,18,30,8-18,25-30,none,none,0,0,1,0,1,1,3,13,10,23,3,27.5,26.9,0.0,26.9,0,9,0,7,7
hybrid_ows,74,487954598,1371261893,2,0,76,44,7,41-44,6-7,none,none,0,0,0,2,0,1,3,12,9,21,4,27.0,27.2,0.0,27.2,3,0,5,9,4
hybrid_ows,74,487954598,1371261893,3,0,76,32,34,29-32,31-34,none,none,0,1,0,1,1,0,3,11,10,21,3,25.5,27.6,0.0,27.6,1,0,5,15,0
hybrid_ows,74,487954598,1371261893,4,1,76,42,14,38-42,2-14,none,none,0,0,1,0,0,2,3,11,10,21,4,27.0,25.7,0.0,25.7,4,4,0,7,6
hybrid_ows,75,1936365093,1875266763,1,0,139,29,43,19-29,34-43,none,none,0,1,1,1,0,0,3,12,11,23,5,30.5,26.700000000000003,0.0,26.700000000000003,5,4,6,3,5
hybrid_ows,75,1936365093,1875266763,2,0,139,20,31,12-20,21-31,none,none,0,1,0,2,0,0,3,12,12,24,3,28.5,26.4,0.0,26.4,5,0,14,5,0
hybrid_ows,75,1936365093,1875266763,3,1,139,18,38,8-18,30-38,none,none,0,1,0,0,2,0,3,11,9,20,4,26.0,25.599999999999998,0.0,25.599999999999998,2,0,8,7,3
hybrid_ows,75,1936365093,1875266763,4,0,139,25,14,15-25,2-14,none,none,0,0,1,0,0,2,3,10,9,19,3,23.5,25.299999999999997,0.0,25.299999999999997,2,1,0,0,16
hybrid_ows,76,1591528641,1989676990,1,0,139,44,8,41-44,1-8,none,none,0,2,0,1,0,0,3,11,11,22,3,26.5,23.799999999999997,0.0,23.799999999999997,8,0,8,6,0
hybrid_ows,76,1591528641,1989676990,2,0,139,12,21,7-12,18-21,none,none,0,1,1,1,0,0,3,10,10,20,4,26.0,23.2,0.0,23.2,5,2,6,7,0
hybrid_ows,76,1591528641,1989676990,3,1,139,2,34,1-2,31-34,none,none,0,1,0,0,1,1,3,12,9,21,5,28.5,22.0,0.0,22.0,9,5,3,2,2
hybrid_ows,76,1591528641,1989676990,4,0,139,24,25,20-24,15-25,none,none,0,0,1,1,0,1,3,9,8,17,5,24.5,21.0,0.0,21.0,5,1,5,3,3
hybrid_ows,77,1085460482,1399756255,1,0,90,18,31,8-18,21-31,none,none,0,1,0,0,1,1,3,13,9,22,4,28.0,27.599999999999998,0.0,27.599999999999998,3,4,0,5,10
hybrid_ows,77,1085460482,1399756255,2,1,90,1,42,0-1,38-42,none,none,0,1,1,0,0,1,3,13,10,23,5,30.5,26.7,0.0,26.7,7,3,4,4,5
hybrid_ows,77,1085460482,1399756255,3,0,90,12,29,7-12,19-29,none,none,0,1,0,0,1,1,3,13,9,22,4,28.0,25.799999999999997,0.0,25.799999999999997,6,4,0,7,5
hybrid_ows,77,1085460482,1399756255,4,0,90,44,24,41-44,20-24,none,none,0,0,0,1,2,0,3,11,8,19,4,25.0,25.5,0.0,25.5,3,0,2,6,8
hybrid_ows,78,805987788,412415414,1,1,133,33,12,24-33,7-12,none,none,0,1,1,0,0,1,3,11,10,21,5,28.5,25.9,0.0,25.9,5,3,2,5,6
hybrid_ows,78,805987788,412415414,2,0,133,19,23,14-19,23-24,none,generic_3to1,1,0,0,0,1,1,2,11,7,18,3,22.5,23.4,1.8,23.4,0,4,0,9,5
hybrid_ows,78,805987788,412415414,3,0,133,21,44,18-21,41-44,none,none,0,1,0,2,0,0,3,12,11,23,3,27.5,25.1,0.0,25.1,8,0,8,0,7
hybrid_ows,78,805987788,412415414,4,0,133,8,15,1-8,14-15,none,none,0,1,0,0,2,0,3,13,11,24,3,28.5,25.200000000000003,0.0,25.200000000000003,10,4,0,10,0
hybrid_ows,79,624214061,1879062157,1,0,138,33,20,24-33,12-20,none,none,0,0,1,1,0,1,3,12,6,18,5,25.5,24.700000000000003,0.0,24.700000000000003,3,1,1,5,8
hybrid_ows,79,624214061,1879062157,2,1,138,42,44,38-42,41-44,none,none,0,0,1,0,1,1,3,12,7,19,4,25.0,24.3,0.0,24.3,4,2,0,11,2
hybrid_ows,79,624214061,1879062157,3,0,138,15,2,14-15,1-2,none,none,0,1,1,0,0,1,3,9,11,20,5,27.5,25.200000000000003,0.0,25.200000000000003,5,2,2,3,8
hybrid_ows,79,624214061,1879062157,4,0,138,29,31,19-29,21-31,none,none,0,0,1,1,0,1,3,11,10,21,5,28.5,25.3,0.0,25.3,4,2,8,3,4
hybrid_ows,80,1166045467,1691961909,1,0,74,33,25,24-33,15-25,none,none,0,0,2,0,1,0,3,13,10,23,3,27.5,23.9,0.0,23.9,0,12,4,7,0
hybrid_ows,80,1166045467,1691961909,2,1,74,38,12,30-38,7-12,none,none,0,2,0,0,0,1,3,12,11,23,4,29.0,24.4,0.0,24.4,8,5,3,0,7
hybrid_ows,80,1166045467,1691961909,3,0,74,21,23,18-21,23-24,none,ore_2to1,1,0,0,0,1,1,2,12,7,19,4,25.0,23.099999999999998,3.5,23.099999999999998,3,5,0,4,7
hybrid_ows,80,1166045467,1691961909,4,0,74,29,2,19-29,1-2,none,none,0,1,0,1,1,0,3,9,8,17,5,24.5,22.8,0.0,22.8,1,2,5,5,4
hybrid_ows,81,1946843032,1452076075,1,0,96,34,42,31-34,38-42,none,none,0,0,1,1,0,1,3,12,9,21,4,27.0,26.900000000000002,0.0,26.900000000000002,0,4,4,12,1
hybrid_ows,81,1946843032,1452076075,2,0,96,44,21,41-44,18-21,none,none,0,1,1,0,1,0,3,12,11,23,4,29.0,25.3,0.0,25.3,8,3,4,8,0
hybrid_ows,81,1946843032,1452076075,3,0,96,24,32,20-24,29-32,none,none,0,0,1,0,1,1,3,10,9,19,5,26.5,24.2,0.0,24.2,2,3,5,8,1
hybrid_ows,81,1946843032,1452076075,4,1,96,25,37,15-25,33-37,none,none,0,0,0,1,1,0,2,10,9,19,5,26.5,24.2,0.0,24.2,2,3,5,4,5
hybrid_ows,82,621570035,2104092984,1,1,117,43,29,34-43,19-29,none,none,0,0,1,0,0,2,3,12,7,19,4,25.0,26.400000000000002,0.0,26.400000000000002,0,1,3,9,6
hybrid_ows,82,621570035,2104092984,2,0,117,31,25,21-31,15-25,none,none,0,1,0,1,0,1,3,11,10,21,5,28.5,25.6,0.0,25.6,5,3,3,4,6
hybrid_ows,82,621570035,2104092984,3,0,117,18,20,8-18,12-20,none,none,0,0,1,2,0,0,3,12,10,22,4,28.0,24.599999999999998,0.0,24.599999999999998,3,3,12,0,4
hybrid_ows,82,621570035,2104092984,4,0,117,7,2,6-7,1-2,none,none,0,2,1,0,0,0,3,10,12,22,5,29.5,23.9,0.0,23.9,7,5,5,1,4
hybrid_ows,83,2130974504,1975341349,1,1,157,44,14,41-44,2-14,none,none,0,1,1,0,1,0,3,13,8,21,4,27.0,28.7,0.0,28.7,2,1,0,9,9
hybrid_ows,83,2130974504,1975341349,2,0,157,25,42,15-25,38-42,none,none,0,1,1,0,1,0,3,12,9,21,4,27.0,26.6,0.0,26.6,3,2,3,13,0
hybrid_ows,83,2130974504,1975341349,3,0,157,33,20,24-33,12-20,none,none,0,0,0,3,0,0,3,12,10,22,3,26.5,24.700000000000003,0.0,24.700000000000003,0,4,13,5,0
hybrid_ows,83,2130974504,1975341349,4,0,157,31,29,21-31,19-29,none,none,0,1,0,0,1,1,3,9,9,18,4,24.0,23.9,0.0,23.9,3,0,3,5,7
hybrid_ows,84,1218001428,160330886,1,1,97,15,21,14-15,18-21,none,none,0,0,1,2,0,0,3,13,10,23,4,29.0,29.2,0.0,29.2,0,3,7,9,4
hybrid_ows,84,1218001428,160330886,2,0,97,30,8,25-30,1-8,none,none,0,0,0,1,1,0,2,11,9,20,4,26.0,25.3,0.0,25.3,4,0,5,8,3
hybrid_ows,84,1218001428,160330886,3,0,97,19,33,14-19,24-33,none,none,0,1,1,0,0,1,3,10,11,21,5,28.5,27.1,0.0,27.1,3,3,2,8,5
hybrid_ows,84,1218001428,160330886,4,0,97,42,2,38-42,1-2,none,none,0,0,0,0,2,1,3,11,9,20,4,26.0,25.9,0.0,25.9,3,0,5,5,7
hybrid_ows,85,857226971,460035328,1,0,126,14,24,2-14,20-24,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,27.8,0.0,27.8,1,5,4,8,4
hybrid_ows,85,857226971,460035328,2,1,126,42,32,38-42,29-32,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,26.599999999999998,0.0,26.599999999999998,3,2,10,3,4
hybrid_ows,85,857226971,460035328,3,0,126,12,6,7-12,6-7,none,wheat_2to1,1,0,0,0,1,1,2,11,7,18,4,24.0,24.2,5.0,24.2,2,0,4,10,2
hybrid_ows,85,857226971,460035328,4,0,126,30,8,25-30,1-8,none,none,0,1,0,0,1,1,3,11,9,20,4,26.0,25.6,0.0,25.6,2,0,8,8,2
hybrid_ows,86,133288886,1363565231,1,0,116,12,1,7-12,0-1,none,none,0,2,0,0,0,1,3,12,9,21,3,25.5,23.700000000000003,0.0,23.700000000000003,10,0,0,5,6
hybrid_ows,86,133288886,1363565231,2,0,116,24,26,20-24,25-26,none,generic_3to1,1,0,1,1,0,0,2,10,9,19,5,26.5,23.6,1.9000000000000001,23.6,2,4,5,5,3
hybrid_ows,86,133288886,1363565231,3,0,116,21,38,18-21,30-38,none,none,0,0,2,1,0,0,3,10,11,21,5,28.5,22.9,0.0,22.9,4,9,2,3,3
hybrid_ows,86,133288886,1363565231,4,1,116,34,15,31-34,14-15,none,none,0,0,1,1,1,0,3,9,10,19,4,25.0,22.5,0.0,22.5,0,4,10,2,3
hybrid_ows,87,626871096,812501821,1,1,141,1,20,0-1,12-20,none,none,0,0,0,2,0,1,3,13,6,19,3,23.5,25.9,0.0,25.9,0,0,4,4,11
hybrid_ows,87,626871096,812501821,2,0,141,19,31,14-19,21-31,none,none,0,0,0,3,0,0,3,12,9,21,3,25.5,23.4,0.0,23.4,4,0,13,4,0
hybrid_ows,87,626871096,812501821,3,0,141,7,15,6-7,14-15,none,none,0,2,0,0,1,0,3,11,12,23,5,30.5,24.900000000000002,0.0,24.900000000000002,9,5,2,3,4
hybrid_ows,87,626871096,812501821,4,0,141,44,3,41-44,2-3,none,generic_3to1,1,0,0,0,1,1,2,11,8,19,4,25.0,24.0,1.9000000000000001,24.0,5,0,3,6,5
hybrid_ows,88,1707201716,813946014,1,0,104,14,3,2-14,2-3,none,sheep_2to1,1,0,1,0,0,1,2,11,8,19,4,25.0,25.5,1.0,25.5,0,3,2,4,10
hybrid_ows,88,1707201716,813946014,2,0,104,18,43,8-18,34-43,none,none,0,1,1,0,1,0,3,11,11,22,5,29.5,27.8,0.0,27.8,5,2,2,8,5
hybrid_ows,88,1707201716,813946014,3,0,104,29,12,19-29,7-12,none,none,0,1,0,0,1,1,3,13,10,23,4,29.0,27.7,0.0,27.7,4,5,0,9,5
hybrid_ows,88,1707201716,813946014,4,1,104,31,41,21-31,32-41,none,none,0,0,1,1,1,0,3,10,12,22,4,28.0,27.900000000000002,0.0,27.900000000000002,0,5,3,12,2
hybrid_ows,89,348281753,1111527076,1,1,157,32,23,29-32,23-24,none,generic_3to1,1,0,0,1,0,1,2,13,7,20,4,26.0,24.7,2.0,24.7,5,0,5,8,2
hybrid_ows,89,348281753,1111527076,2,0,157,38,1,30-38,0-1,none,none,0,1,0,2,0,0,3,12,8,20,4,26.0,23.499999999999996,0.0,23.499999999999996,6,0,7,4,3
hybrid_ows,89,348281753,1111527076,3,0,157,43,14,34-43,2-14,none,none,0,0,1,2,0,0,3,11,11,22,3,26.5,25.6,0.0,25.6,0,5,8,9,0
hybrid_ows,89,348281753,1111527076,4,0,157,18,12,8-18,7-12,none,none,0,0,1,1,0,1,3,10,10,20,4,26.0,23.2,0.0,23.2,0,6,8,4,2
hybrid_ows,90,874757909,398115220,1,1,117,2,8,1-2,1-8,none,none,0,1,1,0,1,0,3,10,9,19,5,26.5,24.5,0.0,24.5,4,2,2,6,5
hybrid_ows,90,874757909,398115220,2,0,117,19,43,14-19,34-43,none,none,0,0,1,0,1,0,2,12,9,21,4,27.0,24.2,0.0,24.2,4,4,5,8,0
hybrid_ows,90,874757909,398115220,3,0,117,33,42,24-33,38-42,none,none,0,2,0,1,0,0,3,8,12,20,4,26.0,22.900000000000002,0.0,22.900000000000002,8,0,5,5,2
hybrid_ows,90,874757909,398115220,4,0,117,30,12,25-30,7-12,none,none,0,1,1,0,0,1,3,10,10,20,5,27.5,23.1,0.0,23.1,4,3,9,1,3
hybrid_ows,91,358717904,740342007,1,0,156,30,21,25-30,18-21,none,none,0,1,0,1,1,0,3,12,10,22,4,28.0,23.999999999999996,0.0,23.999999999999996,8,0,10,1,3
hybrid_ows,91,358717904,740342007,2,0,156,15,44,14-15,41-44,none,none,0,0,0,1,2,0,3,13,9,22,4,28.0,24.9,0.0,24.9,9,0,5,4,4
hybrid_ows,91,358717904,740342007,3,0,156,32,2,29-32,1-2,none,none,0,1,1,0,0,1,3,11,9,20,5,27.5,23.099999999999998,0.0,23.099999999999998,6,3,5,2,4
hybrid_ows,91,358717904,740342007,4,1,156,12,24,7-12,20-24,none,none,0,0,0,0,2,1,3,10,8,18,4,24.0,23.9,0.0,23.9,0,2,5,7,4
hybrid_ows,92,1808372858,1142213244,1,0,96,41,2,32-41,1-2,none,none,0,1,0,0,1,0,2,11,8,19,4,25.0,24.3,0.0,24.3,4,0,4,4,7
hybrid_ows,92,1808372858,1142213244,2,0,96,34,24,31-34,20-24,none,none,0,0,1,2,0,0,3,11,10,21,3,25.5,23.4,0.0,23.4,0,5,11,5,0
hybrid_ows,92,1808372858,1142213244,3,0,96,30,37,25-30,33-37,none,none,0,0,0,1,1,0,2,11,8,19,4,25.0,23.999999999999996,0.0,23.999999999999996,0,5,3,8,3
